hand,board
"4s,6h","Ks,8s,Qh,7d"
"9d,Qc","Kc,3s,Js,Kd"
"4h,Kd","Kc,2s,5c,Kh"
"Kd,4d","3h,Qd,4s"
"2s,Ks","7c,Ad,8c"
"As,Tc","4c,9h,6c"
"4d,Ks","Qc,Jh,4h,5h,5s"
"Ah,5h","Th,Kh,6d"
"Jc,2h","8d,4c,9h,3d"
"Kd,Th","Js,5h,2h"
"6h,5c","5h,7h,Kh,7c"
"As,Th","7s,3c,Jc"
"4c,5s","8s,4s,6s"
"4h,7h","5c,6h,7s,3c"
"4s,7d","9h,6c,5s,Ad,6h"
"4s,6d","7h,9h,3c,Qh,9d"
"Kd,7s","2c,Qs,6d,Jh,6c"
"8c,Js","Kc,5s,6s,6d,2d"
"Ks,4s","9c,6h,9s"
"3c,7s","Kd,2d,9d,Qs"
"4s,3h","9h,6c,5d,Qc,3c"
"Js,3d","9h,8d,5h"
"Jd,Jc","2c,2s,6d,7s,8c"
"9d,8c","Qh,Tc,9c,Ks"
"5c,Qc","Qs,3d,Qh,Ah"
"8d,3c","Ks,Tc,As,2s,Kd"
"Jh,Kc","3c,9c,2c,3d,Qs"
"As,8c","8d,Jh,5d,5c,Kd"
"5h,6h","Qs,Jc,Qc,7d"
"2c,4d","7c,9h,Tc,8d"
"8d,Tc","2s,2d,3d,Th"
"5d,Th","Js,Ah,8c"
"9h,3h","6h,5s,3c,7h,6s"
"4s,Jc","3c,As,8d,Ac,4d"
"5s,2d","6c,Qd,9d,Tc,4c"
"Tc,7h","Qc,8h,2h,5d"
"4h,Ac","9c,4s,Jd,4c,7s"
"6c,2s","7s,8d,5s,4c,Jh"
"9h,Tc","8c,Jc,6h,2s,4c"
"Qd,Th","3c,7c,7s,3s"
"2s,5s","4c,7c,Js,Th"
"3s,Ad","9d,8h,9s"
"Ts,9s","Ad,4c,8s"
"6d,7c","2d,8d,3d,Kd"
"7d,4h","2d,3h,9c"
"5s,Qs","9s,Qh,7s,6s"
"3d,As","Kc,9c,8c,2d,9s"
"5h,5s","9d,7d,4c"
"Ad,9h","6h,3c,Jh,4h,9s"
"8d,2h","5s,7c,5h,Jh"
"6s,Qs","9h,9d,3s,9c,4s"
"Js,2h","2d,3s,6d,7c,Kd"
"9s,Tc","Ad,5d,As"
"Jd,Qs","9d,9s,8h,5c"
"Jc,2s","Jd,6d,9d,2h,5h"
"3h,Ac","Ah,Tc,6s,4h"
"Ac,Js","6c,3s,9s,Th"
"3c,2h","6d,7d,Jd,Ah,Td"
"Js,9h","Jh,Td,Qd"
"7d,Jc","Ks,Qd,Td"
"6d,2d","3c,As,Jh,4d,Ks"
"7d,7s","Ks,4s,3c,4d,7h"
"Qh,2s","As,4c,Jh,6c,3h"
"Jc,Kh","Qc,4h,6s"
"9s,3c","4h,Td,Ac,7h,Kc"
"9d,8c","3c,Kd,8d,Jc,7c"
"7h,Ks","3s,6d,8d,9d"
"Ts,Qh","8h,8c,7d,Ac"
"2d,4d","6d,4s,5d,3c"
"8s,Js","9c,6s,Ts,Qc"
"Jc,Qh","Jd,3s,3h"
"9s,2d","8s,6s,Kd,3c"
"8c,6h","Ts,Td,Jh"
"Td,2h","Th,9c,Kh"
"9c,Ac","5h,5s,5c,5d"
"8h,7c","5c,Ah,4d"
"Ac,7c","3h,7h,Kh"
"7d,3h","4s,Js,Jd"
"Qs,5c","8d,3c,2s,8h"
"7d,Tc","Ac,Kd,As"
"4s,5c","Qc,4c,7s,Th,Td"
"Ah,8s","Qs,6c,Th,7c"
"Qc,9d","8h,7c,2h"
"8d,5s","6h,Jc,5h,Kc,7s"
"Jc,5s","Qc,Jd,3d,6d,9d"
"Qc,Kh","8d,8s,Tc,9h"
"Ts,4c","Jd,As,9d,4h"
"Ah,6d","8s,Kh,9h,5h,6c"
"Td,Kd","Tc,9d,3d"
"6d,4s","5d,Js,5h,Qh"
"3h,Ac","Ah,Jh,3s,9h"
"2c,6d","Ah,Kh,Js"
"5c,7c","6h,Ad,Ks"
"Kh,Jd","Jc,Kd,Js"
"Kh,Td","Ac,7h,Ah,8s"
"4h,2c","4s,Kc,Jc,5c,7h"
"7h,Th","Qh,5h,2h"
"Qs,Ad","3h,As,Qd,Jh"
"9s,3s","As,Jd,5s,7h"
"7c,4s","4d,3s,5h,Kc,Kh"
"Ts,3d","Kd,Qd,Ks,3c,8d"
"3d,Kd","Jh,2d,Qs"
"Qs,Jh","3h,5d,Jc"
"Kd,2c","4s,Qc,Ah,8h"
"3s,2s","Ad,Kc,Jh,8s,8h"
"9h,8h","9s,6s,Kh,Kd"
"5d,Kd","8h,Jh,Qc,2c"
"Th,Td","6s,Js,7h"
"Ac,Ad","2d,Jd,Qd"
"Kc,2c","Ad,4d,As,5s,5h"
"5d,Qs","Jd,6h,Qd,4c"
"Qs,Qh","Jh,2s,Th,Qd"
"Ad,3d","Ts,Qd,Kd,6s,5d"
"6s,4d","Ac,7c,2h,Td"
"Jd,5h","8d,3s,6h,Ac,Qc"
"Ts,3d","7d,9d,3h,Jh"
"Js,6d","Qs,4s,6h,3s"
"Qc,4s","9c,2h,5c,Ts"
"Qd,Kh","Kc,5s,Kd"
"Ts,Kd","6c,2s,9d"
"Jh,6d","3d,8c,2d"
"5s,6h","2h,Js,Qc"
"Ah,2h","Kh,2s,9h,Ts"
"8c,8s","Ah,Qh,7s,6h,9h"
"4c,5h","Js,5s,7c"
"Jc,3c","5h,4s,Kh,Ac,Qc"
"Tc,5c","Td,5h,8s,7d,2c"
"Qs,Ac","Jd,2h,7s"
"Jd,Kh","Kd,2d,8s"
"5s,5c","Kd,Qd,Qs,6c,4s"
"Qh,Jc","2c,9c,6s,4d"
"2d,Qd","8d,3h,Ac,Jd"
"4s,7d","3h,5s,Qd"
"7d,2h","Kh,Ks,Ac"
"5s,Ac","9s,Kc,Qh"
"Qh,8s","Js,3c,7s,5c"
"9d,8s","Kh,As,Qd,3h,6d"
"4c,7h","8d,Kd,3h,2d,Jh"
"Ts,8s","9h,3c,Th"
"Td,Kc","Jd,2c,5s"
"Js,3d","2d,5d,Jc"
"9d,4h","2d,Js,Th"
"As,Th","Jc,Qh,8d,Qc"
"Th,Tc","Qc,8s,Ts,9h,3s"
"9s,2d","6d,8d,As,9h"
"Ac,9d","8c,8d,4h,5s,8h"
"8h,Qd","5h,5c,3c,Jc"
"Ks,Tc","3c,2s,8s,8d,4c"
"6s,5h","3c,8d,2c,5d"
"9h,8d","Js,Ad,3s"
"Js,9s","4h,2c,Ac,4d"
"Kd,Th","5h,9c,Qd"
"8d,7c","3s,3c,3d,2d,Qd"
"2h,Jc","8s,2c,Th"
"Ac,7d","Td,Kh,2d,6s"
"7h,Ad","4s,6s,Tc,9d"
"Kd,7d","Th,6c,4s"
"3s,5d","Ah,2c,2s"
"3c,6s","As,9c,Kc,Kh"
"7s,Jc","3s,Jd,8d,Qc,9d"
"6s,7c","Td,Qd,2d,4s"
"3d,8s","2h,3s,Js,Ah,8c"
"5h,Jd","9h,3c,Kc,8d"
"9c,Tc","8d,Kc,2h,5c"
"7h,Ks","5h,5c,Qh"
"Th,Qd","Qs,4c,Qc"
"6c,2h","Tc,7d,9c"
"Ad,5s","6d,Qh,Qd"
"Kc,Ad","Kd,5s,2d"
"Jd,7c","8h,9d,5h,8c"
"9d,Qd","9s,4d,3c"
"4d,Js","6h,2c,Qh"
"7d,Jc","3d,9d,Ad"
"Qd,Jc","Ah,8c,4h,Tc"
"Th,Tc","9d,9s,2d,5c"
"As,Jc","8h,8c,9s,3d"
"Qs,3h","Qd,8c,5s"
"4c,Qd","4s,5h,8d,3d"
"7c,3h","Ts,Qd,2d,4d,4c"
"Th,7h","3s,4c,6d"
"6h,2h","8s,4h,8h"
"Qd,5s","3d,Qs,3s,Tc,Th"
"Qs,2h","9c,2c,Th"
"5d,6s","3h,9c,Jd,Ts,9h"
"3c,Qc","9h,2s,Td,9d"
"4h,3c","9s,2h,9d,3s"
"Ks,Qs","5s,8c,3h,8h"
"5h,Ah","2h,Qh,6c"
"As,Js","4d,9s,5d,2d"
"8s,9c","Ad,4d,7s,Kh,7h"
"6h,Ac","3h,9c,Tc,2d,4d"
"8h,8s","7h,Kh,6c"
"Th,Kd","Qh,9h,8c"
"3s,9s","Jh,5h,4c,8c,2h"
"Qc,Js","9s,6h,6c,5d,Ah"
"3s,9h","2h,Kh,Kc,7h,Ts"
"Js,Tc","3h,7h,9d,9s"
"7c,6c","5d,2d,9c,8c,7h"
"Ac,8h","9h,6h,5d,Kh"
"Jh,Kd","9d,Qd,5h"
"8s,Qh","7s,Td,7c,5h,7h"
"3c,2h","8d,Kc,2c,2s"
"4d,6s","9h,Qs,3d"
"Qs,6s","Td,5h,Jd,Ac"
"Tc,2h","Qd,6h,Js,Qs,3c"
"Qc,Jd","Jh,4s,3d"
"6c,2h","2s,Td,6h,Tc"
"Jd,5d","Tc,7s,Kh,6c"
"9s,8c","5h,4s,7d,5d,Jc"
"Jh,5d","3c,Kc,5s,4c,Th"
"Th,Ad","Ah,Js,Kh"
"Kh,8c","Ad,Td,6h,9s"
"2d,Js","8s,2s,4h,6d,Ac"
"4h,6s","9h,Kd,Ad,Qd,9d"
"Jc,4h","Kh,7d,2c,Jd"
"2c,9d","9h,5h,5c"
"3d,4d","Qs,Tc,3s,Ts,Th"
"Qs,Td","Ah,7d,3s,Qh"
"7c,7d","6h,6d,Kc,5s,As"
"3c,Th","As,Ad,5h"
"2d,8c","7d,Ac,Jd"
"Kh,7s","4d,3s,Jc,Jd"
"Ah,Qs","Th,6s,Qh,3h,2s"
"2d,Qs","Ah,6d,Qh"
"Qs,7c","9h,6h,2h,9d"
"As,2s","9c,Ac,3s,Th,4d"
"9s,2c","As,Kd,4s,9c,Ad"
"Ts,6d","5h,2d,Jc"
"8s,Tc","Kd,Qs,9s,4d,Kh"
"4s,Qh","Ts,7d,8s,Qs"
"4c,7c","Ah,6s,6d,Th,Qh"
"3c,7c","6c,3h,Js,9s"
"2h,4h","9d,3s,Ks,Ah"
"3h,6d","Kd,2s,6c,4c,9d"
"8s,6s","7s,3s,4c"
"6s,7h","2s,Qh,9d,Jh,Kc"
"5c,5h","8h,Jh,2c"
"2d,Ad","7s,Jh,9c,Kc,8s"
"Ts,Th","2s,Jd,Tc,Qc"
"Ks,9s","8c,6s,Kd,4h,Kh"
"Js,Tc","Ts,6h,8h,Qh"
"Kh,3h","2h,5h,Ac"
"6d,4c","6h,5c,5d,Js"
"6c,2d","Ks,6d,Jc,9h,Qd"
"Ah,6d","4c,Kc,7s"
"4c,Ts","Qd,Js,8h,5d"
"2c,Jd","6h,Ah,8h,6c,Ac"
"9s,5h","7c,5d,8c"
"Ac,Ah","Qs,9c,4h,4s"
"4s,2c","8c,Kc,4d,Jd,Th"
"6c,Kh","8d,6h,Td,5h,5s"
"2c,8d","As,2s,8c"
"Kd,Tc","Jh,3s,7h,Qh"
"7c,6c","Jh,3s,Qs,4h,Qd"
"Ah,5s","7h,6c,4s,Jc"
"3c,Qd","3s,2c,4d"
"7d,Kd","9c,3h,Jd"
"Th,6s","5d,7d,9c,8d"
"7c,7d","5c,8d,8h,Tc"
"2c,8c","Qc,6d,5d,8h"
"Js,9d","8c,4d,5h,5d,2d"
"7d,2d","3h,5s,5h,7h"
"5s,6s","6h,7c,Tc"
"7h,2s","Ah,5c,Kc"
"9d,9c","Kh,4d,As"
"8h,9s","6s,As,7s"
"3d,Jc","7s,2d,Js,Td"
"8h,Kh","8s,4d,6s,Ah,4c"
"Js,6d","5h,9h,8h"
"3d,As","2c,8h,4s"
"3d,7c","5s,3h,2h"
"5s,6h","8d,Jc,5c"
"Qc,9d","3h,5h,Jc,8d"
"Qh,2c","8d,9s,5s,9h,5h"
"Ts,2c","Tc,Ad,7h"
"7c,Ks","Jc,Qc,Ac,9d,As"
"Kh,Jh","Ac,2h,2s,3c"
"Jh,4d","9h,Kh,5c,Ah"
"6h,2h","4d,Tc,Ts"
"9s,2d","Tc,8c,Qs,Ks,Ah"
"7d,8c","2d,Tc,Qs,2h"
"6d,Jc","Js,Tc,Ah"
"6d,5s","7d,Tc,2s,Kc,9c"
"6c,2h","5c,Ts,3h,2d,8c"
"9d,7c","3c,Td,7s,3d,Jc"
"8c,9d","8h,3d,Td"
"Js,As","Jd,Jc,9h"
"5s,7h","Ad,Ac,9d"
"Ts,Kh","Ah,As,6c,Ks"
"Qc,Qh","Ah,8d,Qs,7c"
"8s,Kc","3h,5h,2c,9c,6s"
"6d,Ad","Jh,2s,4c,4d"
"Kd,Td","7c,3d,2c"
"3s,Th","2s,Ac,Kh,4h,9d"
"6s,7h","8d,3d,Ad,3s,Jd"
"Qs,9h","Js,6s,2d,Kc,6d"
"9h,Ts","Js,9c,Ah,Jd,Jc"
"2s,2c","5c,Jh,9d,6s"
"6s,Tc","Qs,Qh,2d,Td,6c"
"3s,Kd","2s,3h,8c"
"Ks,7s","7c,2c,Ad"
"8s,7d","9h,7s,Qs,9c,Js"
"6d,6s","5s,Ah,5h"
"As,Ts","8s,3c,Jh"
"3h,Ac","5h,4d,Kc"
"Jc,Qc","4d,4h,2s,3c"
"Ks,Kh","3s,Ah,5d"
"4h,2c","6d,8s,2d"
"3c,7c","7h,5d,4c,Ad,4s"
"8d,Ks","2d,Kh,4c,3h,9d"
"Js,4d","7h,6d,5d,Ts,6c"
"8s,6h","Qd,6s,2d,6d,8h"
"7h,5h","5c,7d,Jc"
"2d,4c","5c,Qd,6d,7d"
"4s,As","6s,Kc,Jc,Tc"
"7c,9h","Ts,3s,Ac,2c"
"6h,As","3h,7s,4h,4d"
"8c,5s","4h,2d,3c,Ks,Jd"
"8d,Ks","Kd,Kh,Ts,Qs"
"8c,8h","2d,Qd,3h,Td"
"As,Jh","8h,7d,5h,4h"
"As,3s","2s,5d,Kd"
"Jh,Ks","Kh,7d,8d,8s"
"7d,9h","Kc,2d,6d,Ac"
"Jd,6s","Js,2s,Qc,9h,Qd"
"Jh,5s","Ks,7d,6h,8s,8c"
"Ac,Qh","Qc,2c,6s,4h"
"8s,Jd","3s,3d,Ts,Kd,Qd"
"Qc,9h","4h,9s,Ks,Js,6d"
"7h,8d","Ad,7s,5s,2c,9d"
"Jh,2d","Qc,2c,3s,As,Qh"
"9c,Ts","8d,Ah,5c"
"Qh,3c","5c,4d,4s,3h"
"Jh,7h","2d,4h,3h"
"8s,Qs","Td,Qc,4s,3s"
"Js,Ac","Kc,3h,Ts,Td"
"Kd,Qs","Ad,7h,3d"
"3d,Kh","8c,3c,6c,Kd,2h"
"Js,6d","4h,Kc,Ac,Qc,2h"
"4s,Ad","4h,Ks,8s,4c"
"Ad,Tc","2d,9c,5c"
"Th,7s","Tc,Qd,9c,8c"
"Ac,Ad","5d,Js,3s"
"5d,8d","7h,Ts,4h"
"7h,8h","6s,Ad,4h,5s"
"Kh,Td","7h,7d,Kc,3h"
"6c,5d","Ad,Qc,2s,8d,Kh"
"Js,4h","Ad,9c,Jh,5d"
"6d,4c","Jd,2s,3s"
"Ad,4h","Tc,9c,5d,8h,Jd"
"3s,8s","Ah,2h,Js"
"6c,6s","Th,3s,Tc"
"Ks,2h","5s,3d,Tc,8s"
"Jc,8s","2d,Tc,6s,Ts,Qh"
"As,Ac","3h,8h,Qd,Tc,8s"
"4d,7h","Ah,6d,Kh"
"6d,Kc","Kd,3d,Ah,4d,9c"
"4h,8h","9s,5c,5d"
"Kc,9d","4s,Ts,8c"
"7c,Qd","Ks,5d,5c,6d,4d"
"Tc,Ts","9c,Kd,4s,8h"
"5c,9c","Qd,5d,6c"
"5d,Th","4s,5s,4d,9s"
"3c,Kc","2s,8d,Ts,Jd,6d"
"6h,5s","2s,6d,7h,3h"
"Jd,3d","Td,Ah,5s,Kc,8h"
"9s,Js","6h,As,2d"
"3s,6c","Qh,8d,5d"
"4h,Tc","4d,Kc,3c,2s"
"Ks,3c","8h,9d,2s"
"8c,Qc","8h,9h,6d,Ts,8d"
"3s,Qc","Jc,2c,2s,Jd,Th"
"8h,2d","5h,4h,3s"
"8h,3h","5d,Qc,Ks,7c"
"6s,Kd","5s,Td,Th,4s"
"2s,Kc","Js,3h,4s"
"6h,Ts","Th,As,4c"
"2h,3c","Ac,8h,Ad,7h,2c"
"8s,4d","Js,3h,7h,Qd"
"Kh,Ac","3s,Qd,Ah,7h"
"8h,2c","9d,9h,Td,8d"
"7h,4c","3d,Ad,3c,3h"
"4c,5s","8s,2c,Jh,8h,9s"
"7s,5d","Ks,As,8h,3d"
"9c,7c","9d,Qh,8h,Ad"
"7s,6d","2h,Qh,4s"
"8h,Js","4h,Qh,3c"
"Qh,Jc","6d,3c,5c"
"9c,7c","2c,Ts,2d,Qc"
"9s,Kh","4h,8h,7s,5c"
"5d,3h","6h,3s,2d,Kd,9d"
"3s,As","Ad,6h,2h,5h,9d"
"Qs,Qc","5c,Kc,Jc,4h"
"3h,8c","Jc,Th,Qh,2s,Td"
"3c,Ts","5h,Jh,6c,6d,7h"
"Qd,4c","Tc,3s,2c"
"2s,8h","Jd,6s,Kh"
"Kc,4c","3c,9h,As,7s,9c"
"Js,Th","6d,7c,Jd,Ah"
"5s,Ad","Kc,Ks,9d,Qc"
"3s,5d","2s,Jd,7h"
"Jh,7h","Tc,Jc,9h,3s,6c"
"4c,Jh","Kc,9c,Jd,4h"
"8s,Ks","Kd,7h,Th"
"Tc,7c","9d,6d,3c"
"5h,3s","Qc,7h,5c,Qs"
"As,8h","7d,6h,Ac"
"9c,2d","3d,Th,5c"
"2h,Ad","As,Qs,Jh,6s,Jd"
"2h,4h","8c,Kc,4s,5s"
"Kc,9c","Qc,4s,Qd,4h,8c"
"Qs,2c","8c,Ac,7d"
"3c,2c","As,Tc,6s,Td"
"4c,Jc","Qd,3s,8d"
"8d,As","Jc,8s,Jd"
"Kd,9c","5c,7c,Qs"
"8d,3h","Kc,6s,Jd,Ad"
"Qc,Qs","Kd,7s,9s"
"3h,7h","3d,7d,4c,Jd"
"9d,6c","7d,2c,5d,7s"
"Ac,Tc","2h,Td,7s,Qh,9d"
"9s,Ts","Qc,5c,7c"
"7s,3h","5c,5h,Kh"
"7s,9d","3h,Qd,9c,Ks,2s"
"7h,Tc","7d,2h,3h,9s"
"6c,8d","9h,Jh,Td,7c,Ad"
"5h,4h","8s,3d,7d,Qs"
"7h,6h","Ks,9h,4d"
"Tc,6c","5s,Jh,3h"
"4h,Td","3d,9d,Jh"
"7c,Td","4h,Tc,Qd,5c"
"8d,2d","Qh,Ac,6c,8h"
"Jc,9s","4s,Tc,8h,Kd,3c"
"9d,7h","6d,Jh,Kh,As"
"6s,2d","8s,3h,Ts,5s"
"9s,3c","7h,Qs,Kd"
"Th,7c","8s,4c,2c,Td"
"Jd,Td","4h,Ac,5d"
"6d,3c","2s,3d,9d,As,6s"
"5c,7c","Ks,7h,Th,7s,Ac"
"Ad,7d","4c,8h,8c,Td,2c"
"Js,2s","Td,3d,7h"
"4s,Ts","6d,7s,9s,8c"
"Qd,Ks","9c,7s,6d,5c"
"7h,7d","5s,4h,Ts,2h"
"Jh,Kc","5s,6h,Tc,9d"
"Qc,Qd","2s,6d,3c,Th,Jh"
"3c,2c","3h,Qh,Jd,7d"
"Tc,8h","4h,2h,9s,Qs"
"Jc,6d","Jh,5h,2c,Qs"
"7h,Qs","Tc,9s,As"
"5c,3c","4s,2c,5h"
"7d,5s","9s,7c,Kh"
"5h,5c","7c,Kc,8s"
"6d,3h","Qs,3c,8h,6h"
"Ac,7s","Js,Qh,2c,3d"
"2c,5c","9c,Ts,5h,Jc,6h"
"Tc,5d","4c,Ts,2h,3h"
"Ks,Kd","Qc,Kh,7s,3d,4h"
"Jc,5h","7c,2h,2d"
"4h,Ah","8d,3c,Ac,Kc"
"8c,3h","8s,As,Ad,Jc,5h"
"5c,Qc","Kh,Qs,3s"
"4s,Jc","Ad,2s,7c"
"5d,7d","8c,3c,Jd,4h"
"Jh,4s","Ks,2s,2d,8d"
"5d,4c","5h,2h,Ad,Kc,As"
"Qd,Ah","4h,7c,6s,9h"
"9c,Ac","Jh,Jc,5h,6d,3h"
"4s,5d","4d,9c,6d,7d"
"3d,Ks","9c,Qs,4c"
"8c,Kh","2s,Ah,Ad"
"2c,Jh","8s,7c,Ks,6c"
"4s,As","Jd,5d,4d,Th,Qs"
"Ks,Kd","5s,Kh,4d,5d"
"7s,2h","6h,5s,Qc,5d"
"9c,Ac","6d,Td,Js"
"Ac,5s","As,3s,9d,6s"
"6h,9d","5s,3d,Ad"
"5c,4c","6c,4h,Jh,Qs,9h"
"4c,2s","8s,9c,6c,Td"
"3s,8c","4h,2h,4c,Ah"
"3d,9h","Jd,4h,Jh"
"4d,7s","Qc,Js,6s"
"Kh,9s","5s,Ad,Ah,6s,Qd"
"Qh,3s","6s,Qc,8d,Ad,Jd"
"Kd,Jd","3s,7h,7c,Qh,7d"
"8h,Tc","Th,3s,7d,Kh"
"4h,2c","5h,9s,2h,Qd,Js"
"2d,6c","5h,Jc,2s,Qd,Th"
"Kh,4s","4d,Ac,Qs"
"Kh,9s","Kd,8d,6c,3h"
"Tc,Kd","2h,6h,4d,2s,9d"
"8c,Ts","5h,9c,6d,Jc"
"7s,5s","4s,8s,8h,6s"
"6h,As","6s,Qd,9s,Jd"
"3c,5h","Td,8h,Qd,As"
"9s,3s","Ac,8d,2s"
"5d,6h","2s,7d,Ts,5c"
"8c,3s","2h,Jc,Ad"
"9d,2c","3h,6s,6d"
"7c,8s","9h,9d,2h,6d"
"8d,2c","Ts,9d,Ks,Kh,Ad"
"4s,Th","Ac,5s,5d"
"Jd,7s","5s,Jc,3h"
"4c,5h","6d,Ah,Js,7c,Ad"
"2c,4c","Kh,6h,Jc,3c,Js"
"4d,Kc","8s,Tc,3c"
"7s,2s","8c,8h,9h,Th,Ac"
"Qc,7c","8h,Ts,2h,4d"
"Qs,7d","5s,8s,Kd"
"8c,Ks","Qh,9s,4h,2c,4c"
"9d,2s","Ac,5c,3c,7h"
"8s,Ad","Ts,9d,Td,Qd"
"Qs,2h","8h,2c,Qd,Td"
"Js,7c","4d,2h,5d,Th,Qh"
"Jc,As","Tc,4h,4s,9d"
"8c,Kd","Tc,Kh,4d,5d,Jc"
"6h,6s","9c,As,7s,Td"
"3c,4c","3d,Ad,6h,3h,5s"
"3h,5h","Jd,7h,Qs,Ad"
"4d,2d","6h,Ad,9c,Td,5d"
"9c,6h","5c,4d,As,Js,7c"
"Ah,Qc","6s,5s,Kd,Ac,9h"
"Jh,5s","Kh,3c,3h,Qh,Jc"
"7s,Jd","8d,8s,6s,Qd,9c"
"6c,Td","8c,9s,Ac,As,6h"
"Ah,7h","2h,2d,9d,3s,Qc"
"9s,Td","8h,6s,Ks,6d"
"Ac,9h","9s,3s,Qh"
"2c,6h","As,9d,8h"
"Ah,9d","Jc,4d,Td,Kc"
"Ad,9d","As,5s,Js,5h"
"Qd,3c","4h,3s,8c,5c,4s"
"Ad,9d","9s,Qd,Jh"
"Qs,As","5d,Qh,6s"
"7c,Qd","8h,Ts,5d"
"7s,Jh","Ah,8s,Kc"
"3h,8c","8s,5s,4c,Js,Kd"
"Jc,5s","9d,Kh,Ts"
"Ah,Ac","Ks,Qd,Qs,6h,Tc"
"Js,8d","6s,7c,4s,As"
"5d,8d","5s,Ks,5h,8s,Jc"
"6s,3c","9c,Kc,8s,9s"
"2d,Ac","4d,Qd,8d,7s,Ks"
"6h,Ac","Th,4c,6d,4h"
"Th,5d","Ks,Ts,8s,3d,6d"
"4c,Kd","6s,Kc,Tc,9h"
"2c,7c","3s,Ad,8h,2s"
"Qs,Th","Jd,9d,2s"
"8c,Tc","4c,9h,5d"
"8d,Td","8h,3h,4c,4h,4s"
"2c,3d","5h,Kh,4s,Qd"
"Jh,8h","Kc,Ad,8d"
"7c,Qh","3d,Td,Th,5c"
"4s,Ac","Ks,9s,Ad"
"6d,Ah","Td,Jc,7s,Qc,8h"
"Jh,8c","As,Ah,Qh,2d,Td"
"Qc,4d","Jc,5d,2s,Qh,3c"
"7h,7s","4d,7d,Kc,7c,Th"
"9h,7d","Kc,3h,4h"
"4h,8c","Td,3d,Ks,4s,8d"
"Qs,9d","5c,Tc,Jh,Jc,Th"
"3c,Kc","Td,Jh,Kh,Kd,3h"
"9c,2s","5h,2d,6s"
"Qd,Ac","Kh,9h,Jd,Js,Kc"
"4d,9c","7d,2c,Ks,7s,Jd"
"7h,8d","Th,8s,Qs"
"7d,8d","Ts,9s,2h,4s,9h"
"3s,5d","Jh,Jc,Kd,9s"
"Tc,3d","7d,4h,9d,Qh,Td"
"7s,As","8c,5s,Qh,2h"
"3s,7c","2d,9d,Qd"
"4s,7c","4h,Tc,7s"
"4h,Ks","6c,Ts,4c"
"Tc,4h","3d,Jd,Td,6h,Kh"
"2h,8c","Qc,2d,4h,Kd"
"Ts,Jc","Tc,7d,2d"
"Jc,5d","5c,Kc,6s"
"7s,9c","Qd,4h,2d,Jd"
"Qd,7c","Ah,8c,3c,6s,Th"
"6s,8h","Qh,Ts,Qs,3s,Tc"
"Jh,3d","2s,Qs,Qd"
"2c,2s","Jh,8s,3c"
"As,Tc","9d,Ad,8d,3c"
"5c,2h","Ts,Td,Kc,5d"
"Jd,4s","Ad,3h,2d,Ts,Ah"
"6s,8s","5h,2h,Td,Jd"
"Ts,6s","Kc,5d,Ah"
"6s,6c","7h,Qs,Ac,3c"
"Ah,4d","8s,2c,8c,2s"
"Kc,Ts","2h,Kh,9c,Jc,9s"
"5c,9d","Th,Ts,6h"
"Jd,4s","9h,Qh,Js,4h,5h"
"8c,Tc","5d,4c,2s,2d,9d"
"4d,9c","3s,Jh,Qs,8c,Jd"
"Ac,6c","Qc,Jd,4h,Jh,9h"
"6c,7s","2h,Td,Jc,4h"
"Qd,As","2s,Qs,Jd,Ah,8c"
"Ad,8d","As,8c,Th,Kh"
"9d,Kc","9c,6s,9s,8c"
"7d,2d","2h,9d,7h,6c"
"3h,Js","8d,3c,5d"
"6s,Js","5d,3s,4h,Ts"
"Kd,3c","Th,Qs,2c"
"5s,Qc","9c,Js,3c,Ks,3s"
"4h,3d","Kd,3c,Qs,5c,7c"
"As,6d","7s,9c,3h"
"Qc,8s","Kd,2s,As,7d,7c"
"6h,Qd","4h,3d,8h,Ah"
"8h,Jd","5d,7d,Kh,7h"
"6s,8h","3d,3s,Kh"
"2c,9c","7s,6d,Qc,Td"
"Qh,3s","9c,Tc,Jd"
"6c,2s","As,4d,Js"
"2s,Js","8d,Ad,4d,Qs"
"3c,7h","9d,Jd,7d,5h,6c"
"5c,Ks","4s,7c,Kd,Ac"
"Qh,Td","Qc,5s,Jh"
"Ad,9c","3s,Kh,6d"
"3d,7c","8h,Jh,Qd"
"5s,Tc","3s,2d,6d"
"9c,5h","Ac,Jc,8c"
"Kd,2s","Jd,Js,Kh"
"4s,Ad","Kh,2s,Qh,Th,6c"
"4d,3d","Ac,7s,Jh"
"7s,2c","6d,8h,5c,4c"
"Jd,5c","2h,Th,Js,Kc,2s"
"Ah,2c","Jh,2d,9h,Js,Kh"
"7s,2h","Ad,3h,Ac"
"Td,9h","Tc,3d,7s,4s,2s"
"7c,Jc","Qs,7d,6h"
"Ah,Qs","Ac,3s,6d,Ks"
"Qs,Ks","6c,8h,6s,8s,6d"
"Qs,5h","3h,6c,3d"
"4s,Js","8h,Jc,6s,5h,Jd"
"8c,4s","6d,Qh,7s,Qs,Ts"
"6h,4c","Qs,Jh,8s,Jc"
"2s,8s","9d,4d,Js"
"8d,5d","4c,7c,8c,8s"
"Jh,5d","Tc,6h,As"
"Qh,4c","9d,As,Js,2h"
"3d,2h","5h,3h,Kh,Tc,7c"
"3c,Kd","Ah,Kh,Qd,9c"
"Jd,4c","7d,2c,Tc,Qd,6c"
